;1;Filtr do odkurzacza Karcher K 2201;Odkurzacze przemysłowe;59.99zł;4;;1;;;;;;;;4ekTech;;;;0;;;;;;;6;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><div id=""user_opis_produktu"">
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Nazwa produktu</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<h2>Filtr do odkurzacza Karcher K 2201</h2>
</div>
<div class=""f-grid-6""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Opis produktu</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6""></div>
<div class=""f-grid-6"">
<p style=""text-align: left;"">Filtr odkurzacza wyróżnia się doskonałą jakością i trwałością, co czyni go szczególnie polecanym dla osób borykających się z alergią. Dzięki efektywnemu procesowi filtracji znacząco poprawia jakość powietrza w Twoim domu. Filtr eliminuje nieprzyjemne zapachy. Co istotne, produkt <strong>można łatwo samodzielnie umyć pod bieżącą wodą</strong>, co znacząco wydłuża jego trwałość.</p>
</div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Specyfikacja techniczna</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<ul>
<li>Typ:<strong> Filtr cylindryczny<br/></strong></li>
<li>Szerokość:<strong>190 [mm]<br/></strong></li>
<li>Długość:<strong> <strong>190 [mm]</strong><br/></strong></li>
<li>Wysokość:<strong> <strong>190 [mm]</strong><br/></strong></li>
<li><strong>Filtr zmywalny<br/></strong></li>
<li>Średnica wewnętrzna: <strong>190 [mm]</strong></li>
</ul>
</div>
<div class=""f-grid-6""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Więcej informacji</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<p><strong>NAJWIĘKSZE ZALETY NASZYCH FILTRÓW:</strong></p>
<ul>
<li>Perfekcyjna jakość wykonania </li>
<li>Wysoka jakość użytych materiałów</li>
<li>Tysiące zadowolonych klientów</li>
<li>Doskonała filtracja </li>
<li>Skutecznie chroni silnik odkurzacza - długa żywotność</li>
<li>Filtracja do 99,97 % zanieczyszczeń</li>
</ul>
</div>
<div class=""f-grid-6"">
<p>PASUJE DO MODELI:</p>
<p><strong>KARCHER</strong></p>
<ul>
<li>Karcher 2001</li>
<li>Karcher BDP 55/1900 W BP</li>
<li>Karcher K 2201</li>
<li>Karcher K 2901</li>
<li>Karcher K 300</li>
<li>Karcher K 3000 PLUS</li>
<li>Karcher NT 211</li>
<li>Karcher NT 251</li>
<li>Karcher NT 301</li>
</ul>
<p>Alternatywa oryginalnego numeru : <strong>6.414-354.0</strong></p>
</div>
</div>
</div></div>";;Filtr do odkurzacza Karcher K 2201;Filtr do odkurzacza Karcher K 2201;Filtr do odkurzacza Karcher K 2201;Filtr do odkurzacza Karcher K 2201;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Filtr do odkurzacza Karcher K 2201.jpg,../../images_high/Filtr do odkurzacza Karcher K 2201.jpg;Filtr do odkurzacza Karcher K 2201,Filtr do odkurzacza Karcher K 2201;1;;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk;Odkurzacze przemysłowe;35.99zł;4;;1;;;;;;;;Worki4You;;;;0;;;;;;;10;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><div id=""user_opis_produktu"">
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Nazwa produktu</div>
</div>
<div class=""f-row"">
<h2 class=""f-grid-6""><span style=""font-size: 18pt;"">WORKI FESTOOL MINI 2 MIDI 2</span></h2>
<div class=""f-grid-6""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Opis worków</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6""></div>
<div class=""f-grid-6"">
<p style=""text-align: left;""><strong>Worki</strong> z mikrowłókna są wykonane z tworzywa sztucznego, hipoalergicznego.Charakteryzują się tym że są bardziej higieniczne, antybakteryjne dzięki czemu są bezpieczne w stosowaniu także przy małych dzieciach.Dzięki użytej technologii nowoczesnego mikrowłókna nasze worki są miękkie i wspaniale dopasowują się do wnętrza pojemnika odkurzacza zapełniając się do końca swojej pojemności.Zapewniają najwyższy poziom wytrzymałości, nawet gdy przez dłuższy czas będziemy odkurzali przy zapełnionym worku.</p>
</div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Materiał worka</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<p style=""text-align: left;""><strong>Mikrofibra</strong>, czyli materiał, z którego worek jest wykonany daje gwarancję trwałości i niezawodności. <strong>Mikrowłókna</strong> skutecznie eliminują kurz i szkodliwe alergeny. </p>
</div>
<div class=""f-grid-6""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Brzegi worka</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6""></div>
<div class=""f-grid-6"">
<p style=""text-align: left;"">Brzegi worka są <strong>zgrzewane</strong>, dzięki czemu worek jest wyjątkowo odporny na rozrywanie.</p>
</div>
</div>
<div class=""f-row"">
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Specyfikacja techniczna</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<p><strong>Specyfikacja techniczna worków:</strong></p>
<ul>
<li>Wysokość worka<strong> 60 [cm]</strong></li>
<li>Szerokość worka<strong> 26 [cm]</strong></li>
<li>Średnica wlotu<strong> 60 [mmm]</strong></li>
<li>Rodzaj mocowania: <strong>kartonik</strong></li>
<li>Kolor worka: <strong>biały</strong></li>
<li>Materiał: <strong>mikrofibra</strong></li>
<li>Typ: <strong>worki jednorazowe</strong></li>
<li>Rodzaj: <span style=""text-decoration: line-through;"">oryginał</span> / <strong>zamiennik</strong></li>
<li>Producent/dystrybutor: <strong>eOdkurzacz Polska</strong></li>
</ul>
</div>
<div class=""f-grid-6""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Rysunek techniczny</div>
</div>
<div class=""f-row"">
<div class=""f-grid-12"" style=""text-align: center;""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Pasują do</div>
</div>
<div class=""f-row"">
<div class=""f-grid-12"" style=""text-align: center;"">
<p style=""text-align: left;""><strong>PASUJĄ DO MODELI</strong></p>
<p style=""text-align: left;"">Naciśnij na klawiaturze Ctrl+F, a następnie wpisz model Twojego urządzenia lub produktu. Przeszukasz w ten sposób szybko listę kompatybilności znajdującą się poniżej.</p>
<p style=""text-align: left;""><strong>FESTOOL:</strong></p>
<ul style=""text-align: left;"">
<li>MINI-2</li>
<li>MIDI-2 </li>
</ul>
<p style=""text-align: left;""><strong>UWAGA! Worki nie nadają się do starszych modeli Festool Mini/Midi 2 poniżej 2019 roku produkcji! </strong></p>
<p style=""text-align: left;""><strong>ALTERNATYWA ORYGINALNYCH NUMERÓW:</strong></p>
<ul>
<li style=""text-align: left;"">SC-FIS-CT</li>
</ul>
</div>
</div>
</div>
</div></div>";;Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk;Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk;Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk;Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Worki do odkurzacza Festool SC-FIS-CT Mini  Midi-2 5 Sztuk.jpg,../../images_high/Worki do odkurzacza Festool SC-FIS-CT Mini  Midi-2 5 Sztuk.jpg;Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk,Worki do odkurzacza Festool SC-FIS-CT Mini / Midi-2 5 Sztuk;1;;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001;Odkurzacze przemysłowe;40.00zł;4;;1;;;;;;;;4ekTech;;;;0;;;;;;;5;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><div id=""user_opis_produktu"">
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Nazwa produktu</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<h2>Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001</h2>
</div>
<div class=""f-grid-6""></div>
</div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Opis produktu</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6""></div>
<div class=""f-grid-6"">
<p><strong>Specyfikacja techniczna filtra:</strong></p>
<ul>
<li>Średnica wewnętrzna <strong>150 [mm]</strong></li>
<li>Średnica zewnętrzna<strong> 190 [mm]</strong></li>
<li>Wysokość wkładu <strong>166 [mm]</strong></li>
<li>Średnica wgłębienia <strong>68 [mm]</strong></li>
<li>Intensywna filtracja powietrza </li>
<li>Wkład <strong>zmywalny </strong></li>
<li><strong>Wbudowany spód nieprzelotowy </strong></li>
<li>Waga produktu<strong> 382 [g]</strong></li>
<li>Rodzaj: <span style=""text-decoration: line-through;"">oryginał</span> / <strong>zamiennik </strong></li>
</ul>
</div>
</div>
<div class=""f-row""> </div>
<div class=""f-row"">
<div class=""f-grid-12 naglowek_opis"">Więcej informacji</div>
</div>
<div class=""f-row"">
<div class=""f-grid-6"">
<p><strong>NAJWIĘKSZE ZALETY NASZYCH FILTRÓW:</strong></p>
<ul>
<li>Wysoka klasa filtracji</li>
<li>Perfekcyjna jakość wykonania</li>
<li>Wysoka klasa użytych materiałów</li>
<li>Gwarancja najwyższej jakości</li>
<li>Tysiące zadowolonych klientów</li>
<li>Posiadamy bardzo szeroki wybór naszych filtrów</li>
</ul>
</div>
<div class=""f-grid-6"">
<p>PASUJE DO MODELI:</p>
<ul>
<li><strong>EINHELL</strong> BT-VC1250SA</li>
<li><strong>METABO</strong> ASA 9001</li>
<li><strong>PARKSIDE</strong> PNTS 30/4(E/S), 30/6(E/S), 30/7(E/S), 30/8(E/S), 30/9(E/S), 35/5(E/S), 1300 (A1), 1400 (A1/B1/C1), 1500 (A1/B1/B2), ENZ. ENZ.</li>
<li><strong>ROWENTA</strong> BULLY</li>
<li><strong>FAM</strong> AQUAVAC</li>
<li><strong>TARRINGTON</strong> HOUSE WVC3500</li>
<li><strong>NEVAC</strong> PT4501, ENZ.</li>
</ul>
<p><strong>UWAGA WKŁAD FILTRA Z WBUDOWANYM SPODEM NIEPRZELOTOWYM !!! </strong></p>
</div>
</div>
</div></div>";;Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001;Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001;Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001;Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001.jpg,../../images_high/Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001.jpg;Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001,Filtr do odkurzacza Parkside PNTS 1400 1500 Metabo ASA 9001;1;;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk;Odkurzacze przemysłowe;1679.99zł;4;;1;;;;;;;;-;;;;0;503;503;503;;;;1;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Odkurzacz cylindryczny HF6 Pro Eco Force z turboszczotką</h2>
<p>Kompaktowy i lekki <strong>odkurzacz HF6 Pro Eco Force</strong> został wyposażony w wysoko wydajny silnik Rotafil. W urządzeniu można przechowywać zintegrowane akcesoria. 6-stopniowa filtracja z mikrofiltrem wylotowym 3M oraz opcjonalnie z filtrem HEPA. Filtr HEPA jest szczególnie przydatny w pomieszczeniach wymagających wyższej jakości powietrza, a używanie filtra aktywnego sprawdzi się w miejscach, gdzie wydzielają się przykre zapachy. Odkurzacz posiada funkcję zasysania i wydmuchu. Funkcja wydmuchu jest w standardzie i przydaje się do usuwania pyłu z trudno dostępnych miejsc. Klasa zużycia energii odkurzacza HF56 Pro Eco Force to A+. W urządzeniu znajduje się 14-litrowy worek filtracyjny z mikrofibry. Szybkozłącze zapewnia podłączenie elektrycznej szczotki. Cały wachlarz profesjonalnych akcesoriów można przechowywać w odkurzaczu. Dodatkowo odkurzacz został wyposażony w elektryczny wskaźnik, który informuje o zapełnieniu worka oraz zapewnia ochronę termiczną silnika.</p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>750 [W]</strong></li>
<li>Moc ssania: <strong>52 [l/s]</strong></li>
<li>Pojemność zbiornika: <strong>14 [l]</strong></li>
<li>Wydajność powierzchniowa: <strong>750 [m²/h]</strong></li>
<li>Długość kabla zasilającego: <strong>10 [m]</strong></li>
<li>Waga odkurzacza: <strong>6 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong><strong>388 × 340 × 503</strong> [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Kompaktowe rozmiary.</li>
<li>Niezawodny i wysokowydajny silnik Rotafil 750 W.</li>
<li>Wygodny schowek na akcesoria.</li>
<li>6-stopniowa filtracja.</li>
<li>Funkcja nadmuchu przydatna również w pompowaniu.</li>
<li>Duża pojemność zbiornika.</li>
<li>Szybkozłącze do podłączenia turbo szczotki.</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie na sucho</li>
<li>Odkurzanie domu</li>
<li>Odkurzanie garażu</li>
<li>Odkurzanie w piwnicy</li>
<li>Odkurzanie tarasu</li>
<li>Odkurzanie podjazdu</li>
<li>Odkurzanie w pracy</li>
<li>Odkurzanie hoteli</li>
<li>Odkurzanie restauracji</li>
<li>Odkurzanie samochodu</li>
<li>Odkurzanie kafelek</li>
<li>Odkurzanie twardych podłóg</li>
<li>Odkurzanie schodów</li>
<li>Odkurzanie paneli</li>
<li>Odkurzanie wykładzin</li>
<li>Odkurzanie PCV</li>
<li>Odkurzanie dywanów</li>
<li>Odkurzanie kamiennych posadzek</li>
</ul></div>";;Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk;Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk;Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk;Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk.jpg,../../images_high/Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk.jpg;Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk,Odkurzacz cylindryczny HF6 Pro Eco Force z Turbo Szczotk;1;power:Moc odkurzacza: 750 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Odkurzacz Karcher NT 65/2 Ap;Odkurzacze przemysłowe;4735.50zł;4;;1;;;;;;;;Karcher;;;;0;920;920;920;;;;3;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Odkurzacz Karcher NT 65/2 Ap</h2>
<p><strong>Uniwersalny odkurzacz Karcher NT 65/2 Ap</strong> został przeznaczony do profesjonalnego użytku i prac w trudnych warunkach. Zastosowanie płaskiego filtra falistego umożliwia zbieranie drobnego pyłu klasy M. Dzięki zastosowaniu systemu oczyszczania filtrów, siła ssania pozostaje niezmienna niezależnie od czasu użytkowania, co zapobiega rozregulowaniu siły ssącej nawet przy zatkanym filtrze. Półautomatyczne oczyszczanie filtra za pomocą przycisku na głowicy korzystnie wpływa na żywotność odkurzacza. Na wyposażeniu urządzenia znajduje się zbiornik z tworzywa sztucznego oraz olejoodporny wąż spustowy udogadniający opróżnianie zanieczyszczeń ze zbiornika prosto do kratki ściekowej. Dodatkowo praktyczna półka na akcesoria umożliwia wygodne przechowywanie narzędzi i butelek.</p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>27</strong><strong>60 [W]</strong></li>
<li>Pojemność plastikowego zbiornika: <strong>65 [l]</strong></li>
<li>Wydatek powietrza: <strong>2 x 74 [l/s]</strong></li>
<li>Podciśnienie: <strong>254/25,4 [mbar/kPa]</strong></li>
<li>Średnica znamionowa: <strong>ID/40</strong></li>
<li>Poziom mocy akustycznej: <strong>73 [dB (A)]</strong></li>
<li>Ilość faz: <strong>1 [~]</strong></li>
<li>Napięcie:<strong> 220 - 240 [V]</strong></li>
<li>Częstotliwość: <strong>50 - 60 [Hz]</strong></li>
<li>Długość węża ssącego: <strong>4 [m] </strong></li>
<li>Długość kabla zasilającego: <strong>10 [m]</strong></li>
<li>Zasięg odkurzacza: <strong>10 [m]</strong></li>
<li>Waga odkurzacza: <strong>20 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong>600 x 480 x 920 [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Wydajny, a zarazem cichy system półautomatycznego czyszczenia filtra Ap.</li>
<li>Stała siła ssąca.</li>
<li>Certyfikat dla klasy pyłów M.</li>
<li>Proste opróżnianie zbiornika wprost do kratki ściekowej.</li>
<li>Niewielki ciężar odkurzacza.</li>
<li>Schowek na kabel zasilający oraz akcesoria. </li>
<li>Wymienialne, ergonomiczne akcesoria do odkurzacza.</li>
</ul>
<p> </p>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>Automatyczny wyłącznik w momencie maksymalnego zapełnienia zbiornika cieczą</li>
<li>Półautomatyczne oczyszczanie filtra</li>
<li>Listwa odbojowa</li>
<li>Uchwyt prowadzący</li>
<li>Klasa bezpieczeństwa: II</li>
<li>Kółko samonastawne z hamulcem</li>
<li>2 bezobsługowe turbiny</li>
<li>1 wąż ssący</li>
<li>1 wąż spustowy (olejoodporny)</li>
<li>2 rury ssące</li>
<li>1 ssawka podłogowa ze zmianą trybu pracy dywan/podłoga</li>
<li>1 ssawka szczelinowa</li>
<li>1 papierowy worek filtracyjny</li>
<li>1 płaski, papierowy filtr falisty</li>
<li>1 kolanko</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie suchych powierzchni</li>
<li>Odkurzanie mokrych powierzchni</li>
<li>Odkurzanie kurzu</li>
<li>Odkurzanie drobnego pyłu klasy M</li>
<li>Odkurzanie cieczy</li>
<li>Odkurzanie w gastronomii</li>
<li>Odkurzanie w przemyśle</li>
<li>Odkurzanie w warsztacie</li>
<li>Odkurzanie w garażu</li>
<li>Odkurzanie w budownictwie</li>
<li>Odkurzanie po remoncie</li>
<li>Odkurzanie w branży motoryzacyjnej</li>
<li>Odkurzanie w branży transportowej</li>
</ul></div>";;Odkurzacz Karcher NT 65/2 Ap;Odkurzacz Karcher NT 65/2 Ap;Odkurzacz Karcher NT 65/2 Ap;Odkurzacz Karcher NT 65/2 Ap;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Odkurzacz Karcher NT 652 Ap.jpg,../../images_high/Odkurzacz Karcher NT 652 Ap.jpg;Odkurzacz Karcher NT 65/2 Ap,Odkurzacz Karcher NT 65/2 Ap;1;power:Moc odkurzacza: 2760 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Odkurzacz szczotkowy Karcher CV 38/2;Odkurzacze przemysłowe;2878.20zł;4;;1;;;;;;;;Karcher;;;;0;1215;1215;1215;;;;7;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Odkurzacz szczotkowy Karcher CV 38/2</h2>
<p><strong>Odkurzacz CV30/1</strong> przeznaczony jest do dogłębnego odkurzania dywanów i wykładzin. Skutecznie zbiera włosy i nici, które trudno usunąć za pomocą standardowego odkurzacza. Odkurzacz odrywa zabrudzenia od włókien dywanu oraz rozczesuje runo nadając świeży wygląd. Wysokość szczotki jest regulowana, dzięki czemu można ją dopasować do wysokości włókien dywanu. Wskaźnik napełnienia filtra informuje o zapchanym filtrze, co powoduje zmniejszenie siły ssącej w odkurzaczu. Wymiana części, kabla zasilającego i szczotki, jest szybka, ponieważ nie potrzeba używania narzędzi. </p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>850 [W]</strong></li>
<li>Moc turbiny: <strong>850 [W]</strong></li>
<li>Pojemność zbiornika: <strong>5,5 [l]</strong></li>
<li>Materiał zbiornika: <strong>elementy plastiku</strong></li>
<li>Podciśnienie: <strong>220/20 [mbar/kPA]</strong></li>
<li>Wydatek powietrza: <strong>40 [l/s]</strong></li>
<li>Napięcie:<strong> 220 - 240 [V]</strong></li>
<li>Częstotliwość: <strong>50 - 60 [Hz]</strong></li>
<li>Natężenie dźwięku: <strong>65 [db(A)]</strong></li>
<li>Długość kabla zasilającego: <strong>12 [m]</strong></li>
<li>Średnica akcesoriów: <strong>35 [mm]</strong></li>
<li>Waga odkurzacza: <strong>8,2 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong><strong>370 × 390 × 1215</strong> [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Dogłębne odkurzanie dywanów i wykładzin.</li>
<li>Idealne do zbierania włosów, sierści, igieł czy nici.</li>
<li>Usuwa zabrudzenia jednocześnie rozczesując runo.</li>
<li>Nadaje świeży i nowy wygląd.</li>
<li>Możliwość dopasowania szczotki do rodzaju sprzątanej powierzchni.</li>
<li>Szybka i prosta wymiana szczotki.</li>
</ul>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>Wskaźnik napełnienia filtra</li>
<li>Regulacja wysokości uchwytu</li>
<li>1 rozciągliwy wąż ssący</li>
<li>1 odłączana rura ssąca</li>
<li>1 ssawka do tapicerki</li>
<li>1 ssawka szczelinowa</li>
<li>1 worek filtracyjny z mikrofibry</li>
<li>1 standardowa szczotka walcowa </li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie na sucho</li>
<li>Odkurzanie domu</li>
<li>Odkurzanie przedszkoli</li>
<li>Odkurzanie szkół</li>
<li>Odkurzanie hoteli</li>
<li>Odkurzanie restauracji</li>
<li>Odkurzanie przychodni lekarskich</li>
<li>Odkurzanie w pracy</li>
<li>Odkurzanie dywanów</li>
<li>Odkurzanie wykładzin dywanowych</li>
</ul></div>";;Odkurzacz szczotkowy Karcher CV 38/2;Odkurzacz szczotkowy Karcher CV 38/2;Odkurzacz szczotkowy Karcher CV 38/2;Odkurzacz szczotkowy Karcher CV 38/2;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Odkurzacz szczotkowy Karcher CV 382.jpg,../../images_high/Odkurzacz szczotkowy Karcher CV 382.jpg;Odkurzacz szczotkowy Karcher CV 38/2,Odkurzacz szczotkowy Karcher CV 38/2;1;power:Moc odkurzacza: 850 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Odkurzacz uniwersalny NT 30/1 Ap L;Odkurzacze przemysłowe;2152.50zł;4;;1;;;;;;;;Karcher;;;;0;560;560;560;;;;8;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Odkurzacz uniwersalny NT 30/1 Ap L</h2>
<p><strong>Odkurzacz uniwersalny Karcher NT 30/1 Ap L </strong>jest przeznaczony do użytku przez profesjonalistów. Odkurzacz umożliwia zbieranie pyłów klasy L, co potwierdza uzyskany certyfikat. Gwarantowany stopień separacji pyłu to 99% zgodny z normą EN 60335-2-69. Półautomatyczny system oczyszczania filtra zapewnia użytkownikowi jednostajną siłę ssania oraz ciągłość pracy. Dodatkowo system pracuje bardzo cicho i jest niezwykle wydajny. Ze względu na specjalną kasetę, przy wymianie płaskiego filtra falistego, operator odkurzacza jest nienarażony na kontakt z zanieczyszczeniami zebranymi podczas prac porządkowych. Filtr demontuje się bezpyłowo, a co więcej jest zabezpieczony przed niepoprawnym montażem filtra. Akcesoria, wąż i kabel zasilający można w łatwy sposób przechowywać na obudowie odkurzacza, a dzięki niewielkiej masie, odkurzacz jest niezmiernie łatwy w transporcie.</p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>1380 [W]</strong></li>
<li>Pojemność plastikowego zbiornika: <strong>30 [l]</strong></li>
<li>Wydatek powietrza: <strong>74 [l/s]</strong></li>
<li>Podciśnienie: <strong>254/25,4 [mbar/kPa]</strong></li>
<li>Średnica znamionowa: <strong>ID/35</strong></li>
<li>Poziom mocy akustycznej: <strong>70 [dB (A)]</strong></li>
<li>Ilość faz: <strong>1 [~]</strong></li>
<li>Napięcie:<strong> 220 - 240 [V]</strong></li>
<li>Częstotliwość: <strong>50 - 60 [Hz]</strong></li>
<li>Długość węża ssącego: <strong>2,5 [m] </strong></li>
<li>Długość kabla zasilającego: <strong>7,5 [m]</strong></li>
<li>Waga odkurzacza: <strong>11,8 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong>525 x 370 x 560 [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Wydajny, a zarazem cichy system półautomatycznego czyszczenia filtra Ap.</li>
<li>Stała siła ssąca.</li>
<li>Certyfikat dla klasy pyłów L.</li>
<li>Separacja pyłu 99%.</li>
<li>Filtr znajduje się w specjalnej kasecie.</li>
<li>Brak kontakty z brudem przy wymianie filtra.</li>
<li>Niewielki ciężar odkurzacza.</li>
<li>Schowek na kabel zasilający oraz akcesoria. </li>
<li>Wymienialne, ergonomiczne akcesoria do odkurzacza.</li>
</ul>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>Automatyczny wyłącznik w momencie maksymalnego zapełnienia zbiornika cieczą</li>
<li>Półautomatyczne oczyszczanie filtra</li>
<li>Klasa bezpieczeństwa: II</li>
<li>Kółko samonastawne z hamulcem</li>
<li>1 wąż ssący</li>
<li>2 rury ssące</li>
<li>1 ssawka podłogowa ze zmianą trybu pracy dywan/podłoga</li>
<li>1 ssawka szczelinowa</li>
<li>1 worek filtracyjny z mikrofibry</li>
<li>1 płaski, papierowy filtr falisty</li>
<li>1 kolanko</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie suchych powierzchni</li>
