;1;Filtr do odkurzacza Karcher K 2201;Odkurzacze przemysłowe;59.99zł;4;;1;;;;;;;;4ekTech;;;;0;;;;;;;6;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><div id=""user_opis_produktu"">
<li>Odkurzanie mokrych powierzchni</li>
<li>Odkurzanie kurzu</li>
<li>Odkurzanie drobnego pyłu klasy L</li>
<li>Odkurzanie cieczy</li>
<li>Odkurzanie w gastronomii</li>
<li>Odkurzanie w przemyśle</li>
<li>Odkurzanie w warsztacie</li>
<li>Odkurzanie w garażu</li>
<li>Odkurzanie w budownictwie</li>
<li>Odkurzanie po remoncie</li>
<li>Odkurzanie w branży motoryzacyjnej</li>
<li>Odkurzanie w branży transportowej</li>
<li>Odkurzanie w hotelarstwie</li>
<li>Odkurzanie w restauracji</li>
</ul>
<p> </p></div>";;Odkurzacz uniwersalny NT 30/1 Ap L;Odkurzacz uniwersalny NT 30/1 Ap L;Odkurzacz uniwersalny NT 30/1 Ap L;Odkurzacz uniwersalny NT 30/1 Ap L;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Odkurzacz uniwersalny NT 301 Ap L.jpg,../../images_high/Odkurzacz uniwersalny NT 301 Ap L.jpg;Odkurzacz uniwersalny NT 30/1 Ap L,Odkurzacz uniwersalny NT 30/1 Ap L;1;power:Moc odkurzacza: 1380 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Odkurzacz uniwersalny NT 40/1 Ap L;Odkurzacze przemysłowe;2288.00zł;4;;1;;;;;;;;Karcher;;;;0;630;630;630;;;;7;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Odkurzacz uniwersalny NT 40/1 Ap L </h2>
<p><strong>Odkurzacz uniwersalny Karcher NT 40/1 Ap L </strong>jest przeznaczony do użytku przez profesjonalistów. Odkurzacz umożliwia zbieranie pyłów klasy L, co potwierdza uzyskany certyfikat. Gwarantowany stopień separacji pyłu to 99% zgodny z normą EN 60335-2-69. Półautomatyczny system oczyszczania filtra zapewnia użytkownikowi jednostajną siłę ssania oraz ciągłość pracy. Dodatkowo system pracuje bardzo cicho i jest niezwykle wydajny. Ze względu na specjalną kasetę, przy wymianie płaskiego filtra falistego, operator odkurzacza jest nienarażony na kontakt z zanieczyszczeniami zebranymi podczas prac porządkowych. Filtr demontuje się bezpyłowo, a co więcej jest zabezpieczony przed niepoprawnym montażem filtra. Akcesoria, wąż i kabel zasilający można w łatwy sposób przechowywać na obudowie odkurzacza, a dzięki niewielkiej masie, odkurzacz jest niezmiernie łatwy w transporcie.</p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>1380 [W]</strong></li>
<li>Pojemność plastikowego zbiornika: <strong>40 [l]</strong></li>
<li>Wydatek powietrza: <strong>74 [l/s]</strong></li>
<li>Podciśnienie: <strong>254/25,4 [mbar/kPa]</strong></li>
<li>Średnica znamionowa: <strong>ID/35</strong></li>
<li>Poziom mocy akustycznej: <strong>70 [dB (A)]</strong></li>
<li>Ilość faz: <strong>1 [~]</strong></li>
<li>Napięcie:<strong> 220 - 240 [V]</strong></li>
<li>Częstotliwość: <strong>50 - 60 [Hz]</strong></li>
<li>Długość węża ssącego: <strong>2,5 [m] </strong></li>
<li>Długość kabla zasilającego: <strong>7,5 [m]</strong></li>
<li>Waga odkurzacza: <strong>12,4 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong>525 x 370 x 630 [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Wydajny, a zarazem cichy system półautomatycznego czyszczenia filtra Ap.</li>
<li>Stała siła ssąca.</li>
<li>Certyfikat dla klasy pyłów L.</li>
<li>Separacja pyłu 99%.</li>
<li>Filtr znajduje się w specjalnej kasecie.</li>
<li>Brak kontakty z brudem przy wymianie filtra.</li>
<li>Niewielki ciężar odkurzacza.</li>
<li>Schowek na kabel zasilający oraz akcesoria. </li>
<li>Wymienialne, ergonomiczne akcesoria do odkurzacza.</li>
</ul>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>Automatyczny wyłącznik w momencie maksymalnego zapełnienia zbiornika cieczą</li>
<li>Półautomatyczne oczyszczanie filtra</li>
<li>Klasa bezpieczeństwa: II</li>
<li>Kółko samonastawne z hamulcem</li>
<li>1 wąż ssący</li>
<li>2 rury ssące</li>
<li>1 ssawka podłogowa ze zmianą trybu pracy dywan/podłoga</li>
<li>1 ssawka szczelinowa</li>
<li>1 worek filtracyjny z mikrofibry</li>
<li>1 płaski, papierowy filtr falisty</li>
<li>1 kolanko</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie suchych powierzchni</li>
<li>Odkurzanie mokrych powierzchni</li>
<li>Odkurzanie kurzu</li>
<li>Odkurzanie drobnego pyłu klasy L</li>
<li>Odkurzanie cieczy</li>
<li>Odkurzanie w gastronomii</li>
<li>Odkurzanie w przemyśle</li>
<li>Odkurzanie w warsztacie</li>
<li>Odkurzanie w garażu</li>
<li>Odkurzanie w budownictwie</li>
<li>Odkurzanie po remoncie</li>
<li>Odkurzanie w branży motoryzacyjnej</li>
<li>Odkurzanie w branży transportowej</li>
<li>Odkurzanie w hotelarstwie</li>
<li>Odkurzanie w restauracji</li>
</ul>
<p> </p>
<p> </p></div>";;Odkurzacz uniwersalny NT 40/1 Ap L;Odkurzacz uniwersalny NT 40/1 Ap L;Odkurzacz uniwersalny NT 40/1 Ap L;Odkurzacz uniwersalny NT 40/1 Ap L;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Odkurzacz uniwersalny NT 401 Ap L.jpg,../../images_high/Odkurzacz uniwersalny NT 401 Ap L.jpg;Odkurzacz uniwersalny NT 40/1 Ap L,Odkurzacz uniwersalny NT 40/1 Ap L;1;power:Moc odkurzacza: 1380 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Szorowarka kompaktowa BD 50/50 C Bp Classic;Odkurzacze przemysłowe;13432.00zł;4;;1;;;;;;;;Karcher;;;;0;;;;;;;7;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Szorowarka kompaktowa BD 50/50 C Bp Classic</h2>
<p><strong>Kompaktowa szorowarka BD 50/50 C Bp Classic</strong> jest urządzeniem prostym w obsłudze, a ponadto jej dużym atutem jest przystępna cena do wydajności i wysokiej jakości wykonania. Szorowarka jest zasilana na baterie, a co więcej możliwe jest montowanie różnych typów baterii. Łatwy dostęp do akumulatorów gwarantuje ich szybką wymianę. Dzięki czytelnym symbolom oraz panelowi sterowania szorowarka zapewnia niewymagającą obsługę oraz szybkie przyswojenie podstawowych funkcji urządzenia. Obok panelu sterowania znajduje się się wyświetlacz pokazujący poziom naładowania akumulatora i pozostałego czasu pracy. Co ważne, duża pojemność zbiornika na wodę daje gwarancję długiej pracy bez konieczności przerw. Jak widać, pomimo kompaktowych rozmiarów w urządzeniu został umieszczony duży zbiornik, a szorowarka nadal pozostaje łatwa w manewrowaniu. Doskonale nadaje się do codziennego czyszczenia. </p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Szerokość robocza szczotek:<strong> 510 [mm]</strong></li>
<li>Szerokość robocza odkurzacza: <strong>900 [mm]</strong></li>
<li>Moc zamiatarki: <strong>1100 [W]</strong></li>
<li>Zbiornik czystej wody: <strong>50 [l]</strong></li>
<li>Zbiornik brudnej wody:<strong> 50 [l]</strong></li>
<li>Nacisk szczotki: <strong>27,3-28,5/20-23 [g/cm²/kg]</strong></li>
<li>Prędkość obrotowa szczotki: <strong>180 [obr./min]</strong></li>
<li>Wydajność powierzchniowa: <strong>ok. 2040 [m²/h]</strong></li>
<li>Poziom ciśnienia akustycznego: <strong>66 [db(A)]</strong></li>
<li>Zasilanie bateryjne: <strong>24 [V]</strong></li>
<li>Waga szorowarki: <strong>66 [kg]</strong></li>
<li>Wymiary szorowarki: <strong>1170 x 570 x 1025 [mm]</strong></li>
</ul>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>Elektrozawór automatycznie odcinający wodę po zwolnieniu wyłącznika</li>
<li>Rozkładana rolka transportowa</li>
<li>Szczotka tarczowa</li>
<li>System dwóch zbiorników</li>
<li>Kółka transportowe</li>
<li>Belka ssąca: typ V</li>
<li>Głowica szorująca: rozmiar D 51</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Czyszczenie hal</li>
<li>Czyszczenie sklepów</li>
<li>Czyszczenie w przemyśle</li>
<li>Czyszczenie w handlu</li>
<li>Czyszczenie restauracji</li>
<li>Czyszczenie w hotelu</li>
<li>Czyszczenie w salonie samochodowym</li>
<li>Czyszczenie w warsztacie</li>
<li>Czyszczenie w zakładach rzemieślniczych</li>
<li>Czyszczenie twardych i elastycznych wykładzin</li>
</ul></div>";;Szorowarka kompaktowa BD 50/50 C Bp Classic;Szorowarka kompaktowa BD 50/50 C Bp Classic;Szorowarka kompaktowa BD 50/50 C Bp Classic;Szorowarka kompaktowa BD 50/50 C Bp Classic;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Szorowarka kompaktowa BD 5050 C Bp Classic.jpg,../../images_high/Szorowarka kompaktowa BD 5050 C Bp Classic.jpg;Szorowarka kompaktowa BD 50/50 C Bp Classic,Szorowarka kompaktowa BD 50/50 C Bp Classic;1;;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;T 10/1 Eco Efficiency Odkurzacz Profesjonalny;Odkurzacze przemysłowe;1082.40zł;4;;1;;;;;;;;Karcher;;;;0;410;410;410;;;;8;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>T 10/1 Eco!Efficiency odkurzacz profesjonalny</h2>
<p><strong>Odkurzacz T 10/1 Eco!Efficiency</strong> łączy w sobie dokładność, niewielki pobór energii oraz jest ultra cichy - 57 db(A). Skuteczny i ekologiczny zużywa nawet o 40% mniej energii niż tradycyjne odkurzacze, zachowując wydajność na poziomie 98% w stosunku do modeli o poborze energii 1300W. Zmywalny, wzmocniony nylonowy filtr koszykowy w urządzeniu, chroni turbinę umożliwiając pracę bez worków filtracyjnych. Kabel zasilający jest montowany do odkurzacza za pomocą wtyczki, co sprawia iż ewentualna wymiana tej części nie jest kosztowna, a odkurzacza nie trzeba serwisować. Duży włącznik na urządzeniu można obsługiwać bez schylania się, a wyprofilowana głowica usprawnia nawijanie kabla zasilającego. Dzięki specjalnym uchwytom, wszelkie akcesoria można przechowywać w zasięgu ręki.</p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>500 [W]</strong></li>
<li>Moc turbiny: <strong>500 [W]</strong></li>
<li>Pojemność zbiornika: <strong>10 [l]</strong></li>
<li>Materiał zbiornika: <strong>elementy plastiku</strong></li>
<li>Podciśnienie: <strong>185/18,5 [mbar/kPA]</strong></li>
<li>Wydatek powietrza: <strong>46 [l/s]</strong></li>
<li>Napięcie:<strong> 220 - 240 [V]</strong></li>
<li>Częstotliwość: <strong>50 - 60 [Hz]</strong></li>
<li>Natężenie dźwięku: <strong>57 [db(A)]</strong></li>
<li>Długość kabla zasilającego: <strong>12 [m]</strong></li>
<li>Średnica akcesoriów: <strong>35 [mm]</strong></li>
<li>Waga odkurzacza: <strong>6,3 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong><strong>355 × 310 × 410</strong> [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Skuteczny, niezawodny, trwały i cichy.</li>
<li>Zużywa do 40% mniej energii elektrycznej zachowując doskonałą skuteczność.</li>
<li>Obsługa włącznika za pomocą stopy.</li>
<li>Skuteczna ochrona turbiny przez filtr koszykowy.</li>
<li>Uchwyt na kabel zasilający na obudowie.</li>
<li>Wygodny schowek do przechowywania akcesoriów.</li>
</ul>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>System antystatyczny</li>
<li>1 Wąż ssący: 2,5 m</li>
<li>2 rury ssące: 0,5 m</li>
<li>1 ssawka podłogowa</li>
<li>1 worek filtrujący z mikrofibry</li>
<li>1 nylonowy filtr koszykowy</li>
<li>Kolanko</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie na sucho</li>
<li>Odkurzanie domu</li>
<li>Odkurzanie przedszkoli</li>
<li>Odkurzanie szkół</li>
<li>Odkurzanie hoteli</li>
<li>Odkurzanie restauracji</li>
<li>Odkurzanie przychodni lekarskich</li>
<li>Odkurzanie w pracy</li>
<li>Odkurzanie samochodu</li>
<li>Odkurzanie kafelek</li>
<li>Odkurzanie twardych podłóg</li>
<li>Odkurzanie schodów</li>
<li>Odkurzanie paneli</li>
<li>Odkurzanie wykładzin</li>
<li>Odkurzanie PCV</li>
<li>Odkurzanie dywanów</li>
<li>Odkurzanie kamiennych posadzek</li>
</ul></div>";;T 10/1 Eco Efficiency Odkurzacz Profesjonalny;T 10/1 Eco Efficiency Odkurzacz Profesjonalny;T 10/1 Eco Efficiency Odkurzacz Profesjonalny;T 10/1 Eco Efficiency Odkurzacz Profesjonalny;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/T 101 Eco Efficiency Odkurzacz Profesjonalny.jpg,../../images_high/T 101 Eco Efficiency Odkurzacz Profesjonalny.jpg;T 10/1 Eco Efficiency Odkurzacz Profesjonalny,T 10/1 Eco Efficiency Odkurzacz Profesjonalny;1;power:Moc odkurzacza: 500 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;T12/1 Odkurzacz Karcher;Odkurzacze przemysłowe;1451.40zł;4;;1;;;;;;;;Karcher;;;;0;340;340;340;;;;6;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2><strong>T12/1 Odkurzacz Karcher</strong></h2>
<p><strong>Odkurzacz Karcher T12/1</strong> cechuje się odporną i trwałą konstrukcją, która nie ulega uszkodzeniom. Cicha praca odkurzacza stanowi jego walor pozwalając na korzystanie w miejscach, w których wymagana jest cisza. Wygoda użytkowania oraz mobilność to kolejne atuty tego urządzenia. System łączenia węży Clip ułatwia łączenie i wymianę węży ssących oraz kolanek. Zmywalny, wzmocniony nylonowy filtr koszykowy w urządzeniu, chroni turbinę, a trójwarstwowe worki z mikrofibry są odporne na rozerwanie oraz skutecznie absorbują pył. Opcjonalnie w odkurzaczu można zamontować węglowy filtr powietrza wylotowego oraz kasetowy filtr HEPA H12. Oba filtry skutecznie zatrzymają zanieczyszczenia, alergeny i bakterie. Przyłącze do elektroszczotki ESB umożliwia podłączenie elektroszczotki ESB 28 do odkurzacza w celu dogłębnego czyszczenia dywanów i wykładzin dywanowych, nadając im świeży wygląd. Duży włącznik na urządzeniu można obsługiwać bez schylania się, a wyprofilowana głowica usprawnia nawijanie kabla zasilającego.</p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA</strong></p>
<ul>
<li>Moc odkurzacza: <strong>800 [W]</strong></li>
<li>Moc turbiny: <strong>800 [W]</strong></li>
<li>Pojemność zbiornika: <strong>12 [l]</strong></li>
<li>Materiał zbiornika: <strong>elementy plastiku</strong></li>
<li>Podciśnienie: <strong>240/24 [mbar/kPA]</strong></li>
<li>Wydatek powietrza: <strong>53 [l/s]</strong></li>
<li>Napięcie:<strong> 220 - 240 [V]</strong></li>
<li>Częstotliwość: <strong>50 - 60 [Hz]</strong></li>
<li>Natężenie dźwięku: <strong>62 [db(A)]</strong></li>
<li>Długość kabla zasilającego: <strong>12 [m]</strong></li>
<li>Średnica akcesoriów: <strong>35 [mm]</strong></li>
<li>Waga odkurzacza: <strong>6,4 [kg]</strong></li>
<li>Wymiary odkurzacza: <strong>410 x 315 x 340 [mm]</strong></li>
</ul>
<p><strong>ZALETY PRODUKTU</strong></p>
<ul>
<li>Skuteczny, niezawodny i trwały.</li>
<li>Obsługa włącznika za pomocą stopy.</li>
<li>Skuteczna ochrona turbiny przez filtr koszykowy.</li>
<li>Uchwyt na kabel zasilający na obudowie.</li>
</ul>
<p><strong>WYPOSAŻENIE</strong></p>
<ul>
<li>System łączenia węży: Clip</li>
<li>Klasa bezpieczeństwa: II</li>
<li>1 wąż ssący: 2,5 m</li>
<li>2 rury ssące: 0,5 m</li>
<li>1 szczotka podłogowa</li>
<li>1 worek filtracyjny z mikrofibry</li>
<li>1 nylonowy filtr koszykowy</li>
<li>Kolanko</li>
</ul>
<p><strong>ZASTOSOWANIE</strong></p>
<ul>
<li>Odkurzanie na sucho</li>
<li>Odkurzanie domu</li>
<li>Odkurzanie w agroturystyce</li>
<li>Odkurzanie w przedszkolach</li>
<li>Odkurzanie w przychodniach</li>
<li>Odkurzanie w biurze</li>
<li>Odkurzanie szkół</li>
<li>Odkurzanie hoteli</li>
<li>Odkurzanie restauracji</li>
<li>Odkurzanie w handlu</li>
<li>Odkurzanie w pracy</li>
<li>Odkurzanie samochodu</li>
<li>Odkurzanie kafelek</li>
<li>Odkurzanie twardych podłóg</li>
<li>Odkurzanie schodów</li>
<li>Odkurzanie paneli</li>
<li>Odkurzanie wykładzin</li>
<li>Odkurzanie PCV</li>
<li>Odkurzanie dywanów</li>
<li>Odkurzanie kamiennych posadzek</li>
</ul></div>";;T12/1 Odkurzacz Karcher;T12/1 Odkurzacz Karcher;T12/1 Odkurzacz Karcher;T12/1 Odkurzacz Karcher;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/T121 Odkurzacz Karcher.jpg,../../images_high/T121 Odkurzacz Karcher.jpg;T12/1 Odkurzacz Karcher,T12/1 Odkurzacz Karcher;1;power:Moc odkurzacza: 800 [W]:1;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Worek do odkurzacza Nilfisk Alto SQ 850/SQ8;Odkurzacze przemysłowe;20.00zł;4;;1;;;;;;;;Worki4You;;;;0;;;;;;;4;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2><strong>Worek do odkurzacza Nilfisk Alto </strong>SQ 850/SQ8</h2>
<p>Worki z <strong>mikrowłókna</strong> naszej produkcji są wykonane z tworzywa sztucznego, hipoalergicznego. Charakteryzują się tym, że są bardziej higieniczne, antybakteryjne dzięki czemu są <strong>bezpieczne w stosowaniu</strong> także przy małych dzieciach. Zapewniają <strong>najwyższy poziom wytrzymałości</strong>, nawet gdy przez dłuższy czas będziemy odkurzali przy zapełnionym worku. Materiał, z którego są wykonane, jest <strong>bardzo solidny.</strong> Worki nie przepuszczają pyłów, kurzu i roztoczy. Doskonale przylegają do wlotu odkurzacza, dzięki czemu <strong>nie przepuszczają żadnych zanieczyszczeń</strong> na łączeniach. Użyta technologia nowoczesnego mikrowłókna, powoduje, iż nasze worki <strong>wspaniale dopasowują się do wnętrza odkurzacza</strong> i zapełniają się do 100% swojej pojemności.</p>
<p><strong>SPECYFIKACJA TECHNICZNA WORKA</strong>   </p>
<ul>
<li>Wysokość worka <strong>83</strong><strong>0 [mm]</strong></li>
<li>Szerokość worka <strong>340 [mm]</strong></li>
<li>Średnica wlotu <strong>64 [mm]</strong></li>
<li>Ilość sztuk: <strong>1</strong> </li>
<li>Rodzaj mocowania:  <strong>twardy </strong><strong>plastik</strong></li>
<li>Rodzaj łączenia: <strong>zgrzewane mechanicznie </strong></li>
<li>Opakowanie: <strong>folia</strong></li>
<li>Filtr w opakowaniu: <strong>nie</strong></li>
<li>Materiał: <strong>mikrowłókno</strong></li>
<li>Kolor: <strong>naturalna biel</strong></li>
<li>Typ: <strong>worki jednorazowe</strong></li>
<li>Rodzaj: <span style=""text-decoration: line-through;"">oryginał</span>/ <strong>zamiennik</strong></li>
<li>Producent/dystrybutor: <strong>eOdkurzacz Polska</strong></li>
</ul>
<p><strong></strong></p>
<p>Alternatywa dla oryginalnego numeru<strong> 61603</strong></p></div>";;Worek do odkurzacza Nilfisk Alto SQ 850/SQ8;Worek do odkurzacza Nilfisk Alto SQ 850/SQ8;Worek do odkurzacza Nilfisk Alto SQ 850/SQ8;Worek do odkurzacza Nilfisk Alto SQ 850/SQ8;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Worek do odkurzacza Nilfisk Alto SQ 850SQ8.jpg,../../images_high/Worek do odkurzacza Nilfisk Alto SQ 850SQ8.jpg;Worek do odkurzacza Nilfisk Alto SQ 850/SQ8,Worek do odkurzacza Nilfisk Alto SQ 850/SQ8;1;;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Worki do odkurzacza Bosch Ventaro PSM1400;Odkurzacze przemysłowe;24.99zł;4;;1;;;;;;;;Worki4You;;;;0;;;;;;;3;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2>Worki do odkurzacza Bosch Ventaro PSM1400</h2>
<p>Worki z <strong>mikrowłókna</strong> naszej produkcji są wykonane z tworzywa sztucznego, hipoalergicznego. </p>
<p>Charakteryzują się tym, że są bardziej higieniczne, antybakteryjne dzięki czemu są <strong>bezpieczne w stosowaniu</strong> także przy małych dzieciach. </p>
<p>Zapewniają <strong>najwyższy poziom wytrzymałości</strong>, nawet gdy przez dłuższy czas będziemy odkurzali przy zapełnionym worku. </p>
<p>Materiał, z którego są wykonane, jest <strong>bardzo solidny.</strong> Worki nie przepuszczają pyłów, kurzu i roztoczy. </p>
<p>Doskonale przylegają do wlotu odkurzacza, dzięki czemu <strong>nie przepuszczają żadnych zanieczyszczeń</strong> na łączeniach. </p>
<p>Użyta technologia nowoczesnego mikrowłókna, powoduje, iż nasze worki <strong>wspaniale dopasowują się do wnętrza odkurzacza</strong> i zapełniają się do 100% swojej pojemności.</p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA WORKA:</strong></p>
<ul>
<li>Wysokość worka <strong>280</strong><strong> [mm]</strong></li>
<li>Szerokość worka <strong>140</strong><strong> [mm]</strong></li>
<li>Średnica wlotu  <strong>48</strong><strong> [mm]</strong></li>
<li>Ilość sztuk: <strong>5</strong> </li>
<li>Rodzaj mocowania: <strong>kartonowe</strong></li>
<li>Rodzaj łączenia: <strong>zgrzewane mechanicznie </strong></li>
<li>Opakowanie: <strong>folia</strong></li>
<li>Filtr w opakowaniu:<strong> </strong><strong>nie</strong></li>
<li>Materiał: <strong>mikrofibra</strong></li>
<li>Kolor: <strong>biały</strong></li>
<li>Typ: <strong>worki jednorazowe</strong></li>
<li>Rodzaj: <span style=""text-decoration:line-through;"">oryginał</span>/ <strong>zamiennik</strong></li>
<li>Producent/dystrybutor: <strong>eOdkurzacz Polska</strong></li>
</ul>
<p></p>
<p><strong>WORKI PASUJĄ DO MODELI:</strong></p>
<p>Naciśnij na klawiaturze Ctrl+F, a następnie wpisz model Twojego urządzenia lub produktu. Przeszukasz w ten sposób szybko listę kompatybilności znajdującą się poniżej.</p>
<ul>
<li><em><strong>BOSCH VENTARO PSM1400</strong></em></li>
</ul></div>";;Worki do odkurzacza Bosch Ventaro PSM1400;Worki do odkurzacza Bosch Ventaro PSM1400;Worki do odkurzacza Bosch Ventaro PSM1400;Worki do odkurzacza Bosch Ventaro PSM1400;in stock;Current supply. Ordering availlable;1;;;1;../../images_low/Worki do odkurzacza Bosch Ventaro PSM1400.jpg,../../images_high/Worki do odkurzacza Bosch Ventaro PSM1400.jpg;Worki do odkurzacza Bosch Ventaro PSM1400,Worki do odkurzacza Bosch Ventaro PSM1400;1;;0;new;0;0;0;0;0;;;;;0;0;0;0;
;1;Worki do odkurzacza Cleanfix  S10;Odkurzacze przemysłowe;50.00zł;4;;1;;;;;;;;Worki4You;;;;0;;;;;;;5;1;0;0;;0;;;;"<div class=""resetcss"" itemprop=""description""><h2><strong>Worki do odkurzacza Taski Bora</strong></h2>
<p>Worki z <strong>mikrowłókna</strong> naszej produkcji są wykonane z tworzywa sztucznego, hipoalergicznego. </p>
<p>Charakteryzują się tym, że są bardziej higieniczne, antybakteryjne dzięki czemu są <strong>bezpieczne w stosowaniu</strong> także przy małych dzieciach. </p>
<p>Zapewniają <strong>najwyższy poziom wytrzymałości</strong>, nawet gdy przez dłuższy czas będziemy odkurzali przy zapełnionym worku. </p>
<p>Materiał, z którego są wykonane, jest <strong>bardzo solidny.</strong> Worki nie przepuszczają pyłów, kurzu i roztoczy. </p>
<p>Doskonale przylegają do wlotu odkurzacza, dzięki czemu <strong>nie przepuszczają żadnych zanieczyszczeń</strong> na łączeniach. </p>
<p>Użyta technologia nowoczesnego mikrowłókna, powoduje, iż nasze worki <strong>wspaniale dopasowują się do wnętrza odkurzacza</strong> i zapełniają się do 100% swojej pojemności.</p>
<p> </p>
<p><strong>SPECYFIKACJA TECHNICZNA WORKA:</strong></p>
<ul>
<li>Wysokość worka <strong>430</strong><strong> [mm]</strong></li>
<li>Szerokość worka <strong>410</strong><strong> [mm]</strong></li>
<li>Średnica wlotu  <strong>45</strong><strong> [mm]</strong></li>
<li>Ilość sztuk: <strong>10</strong></li>
<li>Rodzaj mocowania: <strong>twardy karton</strong></li>
<li>Rodzaj łączenia: <strong>zgrzewane mechanicznie </strong></li>
<li>Opakowanie: <strong>folia</strong></li>
<li>Filtr w opakowaniu:<strong> </strong><strong>nie</strong></li>
<li>Materiał: <strong>mikrofibra</strong></li>
<li>Kolor: <strong>biały</strong></li>
<li>Typ: <strong>worki jednorazowe</strong></li>
<li>Rodzaj: <span style=""text-decoration: line-through;"">oryginał</span>/ <strong>zamiennik</strong></li>
<li>Producent/dystrybutor: <strong>eOdkurzacz Polska</strong></li>
</ul>
<p> </p>
<p><strong>PASUJĄ DO MODELI:</strong></p>
<p>Naciśnij na klawiaturze Ctrl+F, a następnie wpisz model Twojego urządzenia lub produktu. Przeszukasz w ten sposób szybko listę kompatybilności znajdującą się poniżej.</p>
<p><strong>Taski</strong></p>
<ul>
<li>Taski Vento 8</li>
<li>Taski Aero 8</li>
<li>Taski S4</li>
<li>Taski Bora</li>
<li>Taski Aero 8 Plus</li>
<li>Taski Vento 8S</li>
<li>Taski 7518446</li>
<li>Taski Aero 15</li>
<li>Taski Aero 15 Plus</li>
<li>Taski Bora S5.1</li>
<li>Taski Colombus 2000</li>
<li>Taski Robolin D10</li>
<li>Taski S1</li>
<li>Taski Samba</li>
<li>Taski T5</li>
<li>Taski 8500590</li>
<li>Taski 8500.590</li>
<li>Taski Baby Bora</li>
</ul>
<p><strong>Cleanfix</strong></p>
<ul>
<li>Cleanfix S10</li>
<li>Cleanfix S12</li>
<li>Cleanfix S 10</li>
<li>Cleanfix S 12</li>
</ul>
<p><strong>Elektroma</strong></p>
<ul>
<li>Elektroma S85</li>
</ul>
<p><strong>Ghibli</strong></p>
<ul>
<li>Ghibli AS5</li>
<li>Ghibli Viking</li>
</ul>
<p><strong>Eurostream</strong></p>
<ul>
<li>Eurosteam 2900</li>
</ul>
<p><strong>Wetrok</strong></p>
<ul>
